business_name,author_name,review_text,photo,rating,rating_category,cleaned_text,lang,lemmatized_text,review_length,contains_url,advertisement,no_visit_rant,irrelevant
Tuana Restaurant,Batuhan Saf,Thank you.,dataset/menu/tuana_restaurant_batuhan_saf.png,5.0,menu,thank you,en,thank,2.0,False,False,False,False
Tuana Restaurant,Emre Bozkurt,Mexican chicken was hearty; hot and fresh in portion. Service was a little late. An ideal place to dine with a lake view.,dataset/taste/tuana_restaurant_emre_bozkurt.png,4.0,taste,mexican chicken was hearty hot and fresh in portion service was a little late an ideal place to dine with a lake view,en,mexican chicken hearty hot fresh portion service little late ideal place dine lake view,23.0,False,False,False,False
Tuana Restaurant,Busra Cetin,Koycegiz is the most popular restaurant and cafe. You can have a meal with the view of Köyceğiz lake and sip your cold beer with pleasure.,dataset/indoor_atmosphere/tuana_restaurant_busra_cetin.png,5.0,indoor_atmosphere,koycegiz is the most popular restaurant and cafe you can have a meal with the view of k yce iz lake and sip your cold beer with pleasure,en,koycegiz popular restaurant cafe meal view k yce iz lake sip cold beer pleasure,28.0,False,False,False,False
Tuana Restaurant,Yesim Goren,A place we stopped by for breakfast on the way. The place has a beautiful view of Köyceğiz lake. The owner is very sweet and helped us with everything.,dataset/outdoor_atmosphere/tuana_restaurant_yesim_goren.png,3.0,outdoor_atmosphere,a place we stopped by for breakfast on the way the place has a beautiful view of k yce iz lake the owner is very sweet and helped us with everything,en,place stop breakfast way place beautiful view k yce iz lake owner sweet help,31.0,False,False,False,False
Tuana Restaurant,Sibel Somer,It was rainiy but the ambiance was good enough.,dataset/indoor_atmosphere/tuana_restaurant_sibel_somer.png,4.0,indoor_atmosphere,it was rainiy but the ambiance was good enough,en,rainiy ambiance good,9.0,False,False,False,False
Tuana Restaurant,Korsel Aydogdu,They bring delicious yoghurt to the dishes; the portions are hearty; with a beautiful view of the lakeside.,dataset/indoor_atmosphere/tuana_restaurant_korsel_aydogdu.png,4.0,indoor_atmosphere,they bring delicious yoghurt to the dishes the portions are hearty with a beautiful view of the lakeside,en,bring delicious yoghurt dish portion hearty beautiful view lakeside,18.0,False,False,False,False
Tuana Restaurant,Erim Kadioglu,I recommend the handmade hamburger at a good price; reasonable (50TL) and satisfying. Sprinkled village breakfast (125 TL per person) is a weak; ordinary breakfast.,dataset/taste/tuana_restaurant_erim_kadioglu.png,4.0,taste,i recommend the handmade hamburger at a good price reasonable 50tl and satisfying sprinkled village breakfast 125 tl per person is a weak ordinary breakfast,en,recommend handmade hamburger good price reasonable satisfy sprinkle village breakfast tl person weak ordinary breakfast,25.0,False,False,False,False
Cici Tantuni,Ali Kizil,Tantuni was amazing. We just came here to try it.,dataset/menu/cici_tantuni_ali_kizil.png,5.0,menu,tantuni was amazing we just came here to try it,en,tantuni amazing come try,10.0,False,False,False,False
Cici Tantuni,Derin Yilmaz,In general; it is delicious; you can ask for both wrap and bread. Although the waiting time is around 10 minutes; the red cabbage and pickled peppers served from the front satisfy you.,dataset/indoor_atmosphere/cici_tantuni_derin_yilmaz.png,4.0,indoor_atmosphere,in general it is delicious you can ask for both wrap and bread although the waiting time is around 10 minutes the red cabbage and pickled peppers served from the front satisfy you,en,general delicious ask wrap bread waiting time minute red cabbage pickle pepper serve satisfy,33.0,False,False,False,False
Cici Tantuni,Kerim Durmus,It is a cheap and delicious place for students.,dataset/indoor_atmosphere/cici_tantuni_kerim_durmus.png,5.0,indoor_atmosphere,it is a cheap and delicious place for students,en,cheap delicious place student,9.0,False,False,False,False
Cici Tantuni,Ali Sezer,The pickles that came after you placed your order were very nice. Tantuni is not bad; you can try it. But I would say it's a little oily.,dataset/taste/cici_tantuni_ali_sezer.png,4.0,taste,the pickles that came after you placed your order were very nice tantuni is not bad you can try it but i would say it s a little oily,en,pickle come place order nice tantuni bad try s little oily,29.0,False,False,False,False
Cici Tantuni,Hakan Ergulec,Great tantuni; thanks!,dataset/outdoor_atmosphere/cici_tantuni_hakan_ergulec.png,5.0,outdoor_atmosphere,great tantuni thanks,en,great tantuni thank,3.0,False,False,False,False
Cici Tantuni,Sukru Ardic,The ambiance of the place was a bit dark.,dataset/indoor_atmosphere/cici_tantuni_sukru_ardic.png,4.0,indoor_atmosphere,the ambiance of the place was a bit dark,en,ambiance place bit dark,9.0,False,False,False,False
Cici Tantuni,Veli Dedeoglu,I tried tantuni with yoghurt for the first time. The taste was perfect. I would recommend it to everyone. It reminds me of the taste of iskender.,dataset/taste/cici_tantuni_veli_dedeoglu.png,5.0,taste,i tried tantuni with yoghurt for the first time the taste was perfect i would recommend it to everyone it reminds me of the taste of iskender,en,try tantuni yoghurt time taste perfect recommend remind taste iskender,27.0,False,False,False,False
Cici Tantuni,Sila Bakirci,Prices are like that.,dataset/menu/cici_tantuni_sila_bakirci.png,4.0,menu,prices are like that,en,price like,4.0,False,False,False,False
Cici Tantuni,Deniz Bilgin,It was very oily; but good in taste. Prices are a little higher than usual.,dataset/outdoor_atmosphere/cici_tantuni_deniz_bilgin.png,4.0,outdoor_atmosphere,it was very oily but good in taste prices are a little higher than usual,en,oily good taste price little high usual,15.0,False,False,False,False
Bunbun Kas,Yaren Sardic,If you want a different taste in Kaş; they serve it by putting meat; chicken or meatballs cooked for a long time on the bun bread; you can order the drink separately with fried potatoes.,dataset/indoor_atmosphere/bunbun_kas_yaren_sardic.png,5.0,indoor_atmosphere,if you want a different taste in ka they serve it by putting meat chicken or meatballs cooked for a long time on the bun bread you can order the drink separately with fried potatoes,en,want different taste ka serve put meat chicken meatball cook long time bun bread order drink separately fried potato,35.0,False,False,False,False
Bunbun Kas,Burak Efendioglu,A fast food restaurant with very friendly staff. It didn't appeal to my taste at all. Undercooked dough and lint meat.,dataset/outdoor_atmosphere/bunbun_kas_burak_efendioglu.png,3.0,outdoor_atmosphere,a fast food restaurant with very friendly staff it didn t appeal to my taste at all undercooked dough and lint meat,en,fast food restaurant friendly staff didn t appeal taste undercooked dough lint meat,22.0,False,False,False,False
Bunbun Kas,Metehan Kilic,Overall it wasn't bad. It was delicious and ice cold. Mohair meat was delicious. The fries were nice. However; the bread that gives the place its name is a disappointment.,dataset/taste/bunbun_kas_metehan_kilic.png,4.0,taste,overall it wasn t bad it was delicious and ice cold mohair meat was delicious the fries were nice however the bread that gives the place its name is a disappointment,en,overall wasn t bad delicious ice cold mohair meat delicious fry nice bread give place disappointment,31.0,False,False,False,False
Bunbun Kas,Selim Sinan,It has a hearty menu that starts with a very sweet encounter; it was quite delicious; the pepper sauce they made is successful.,dataset/menu/bunbun_kas_selim_sinan.png,5.0,menu,it has a hearty menu that starts with a very sweet encounter it was quite delicious the pepper sauce they made is successful,en,hearty menu start sweet encounter delicious pepper sauce successful,23.0,False,False,False,False
Bunbun Kas,Melisa Eser,There are many options on the menu and the average portion price is 50 TL. One portion is very satisfying; but if you don't like dough; you've come to the wrong address. They put the ingredients of your choice between a soft steamed bread.,dataset/indoor_atmosphere/bunbun_kas_melisa_eser.png,5.0,indoor_atmosphere,there are many options on the menu and the average portion price is 50 tl one portion is very satisfying but if you don t like dough you ve come to the wrong address they put the ingredients of your choice between a soft steamed bread,en,option menu average portion price tl portion satisfying don t like dough ve come wrong address ingredient choice soft steam bread,46.0,False,False,False,False
Bunbun Kas,Ertugrul Ozcan,I really liked the handmade basil buttermilk and lemonade. The chicken sandwich is okay; I think the chocolate one has nothing to say; it only had strawberries in it; there could be more fruit like waffles.,dataset/outdoor_atmosphere/bunbun_kas_ertugrul_ozcan.png,4.0,outdoor_atmosphere,i really liked the handmade basil buttermilk and lemonade the chicken sandwich is okay i think the chocolate one has nothing to say it only had strawberries in it there could be more fruit like waffles,en,like handmade basil buttermilk lemonade chicken sandwich okay think chocolate strawberry fruit like waffle,36.0,False,False,False,False
Bunbun Kas,Burak Sengun,I can say that cleanliness; taste; warm-blooded employees were absolutely perfect.,dataset/taste/bunbun_kas_burak_sengun.png,5.0,taste,i can say that cleanliness taste warm blooded employees were absolutely perfect,en,cleanliness taste warm blooded employee absolutely perfect,12.0,False,False,False,False
Bunbun Kas,Semih Donmez,We came to Bunbun for a snack at noon. We generally liked what we ate; including the vegan ones. We especially loved the one with beetroot. Meaty ones are nice. I really liked their fries.,dataset/menu/bunbun_kas_semih_donmez.png,5.0,menu,we came to bunbun for a snack at noon we generally liked what we ate including the vegan ones we especially loved the one with beetroot meaty ones are nice i really liked their fries,en,come bunbun snack noon generally like eat include vegan one especially love beetroot meaty one nice like fry,35.0,False,False,False,False
Bunbun Kas,Erdi Ozmen,They make hamburgers from bun bread and come with french fries. Quite tasty and satisfying.,dataset/taste/bunbun_kas_erdi_ozmen.png,4.0,taste,they make hamburgers from bun bread and come with french fries quite tasty and satisfying,en,hamburger bun bread come french fry tasty satisfy,15.0,False,False,False,False
Bunbun Kas,Enes Cekic,If you come to Kaş and do not eat bunbun here; you are not considered to have come to Kaş. I would definitely recommend you to try it. Especially the ayran is wonderful.,dataset/outdoor_atmosphere/bunbun_kas_enes_cekic.png,5.0,outdoor_atmosphere,if you come to ka and do not eat bunbun here you are not considered to have come to ka i would definitely recommend you to try it especially the ayran is wonderful,en,come ka eat bunbun consider come ka definitely recommend try especially ayran wonderful,33.0,False,False,False,False
Bunbun Kas,Okan Dolay,We ordered meatballs and handmade meatballs that were baked for 6 hours. Meatballs were delicious; meat was delicious.,dataset/menu/bunbun_kas_okan_dolay.png,4.0,menu,we ordered meatballs and handmade meatballs that were baked for 6 hours meatballs were delicious meat was delicious,en,order meatball handmade meatball bake hour meatball delicious meat delicious,18.0,False,False,False,False
Gulcimen Aspava,Berna Kilic,Even though it was overcrowded; our orders came very quickly. Except for the künefe; all the treats were delicious. The künefe tasted oily. I recommend you to go to a very clean and relevant place.,dataset/indoor_atmosphere/gulcimen_aspava_berna_kilic.png,5.0,indoor_atmosphere,even though it was overcrowded our orders came very quickly except for the k nefe all the treats were delicious the k nefe tasted oily i recommend you to go to a very clean and relevant place,en,overcrowd order come quickly k nefe treat delicious k nefe taste oily recommend clean relevant place,37.0,False,False,False,False
Gulcimen Aspava,Ezgi Corumlu,You get full like crazy in the range of 150-200 per person. It's beautiful inside. Easy to access.,dataset/outdoor_atmosphere/gulcimen_aspava_ezgi_corumlu.png,3.0,outdoor_atmosphere,you get full like crazy in the range of 150 200 per person it s beautiful inside easy to access,en,like crazy range person s beautiful inside easy access,20.0,False,False,False,False
Gulcimen Aspava,Taner Ozkan,Orders that came really shockingly fast and the treats were delicious.,dataset/menu/gulcimen_aspava_taner_ozkan.png,5.0,menu,orders that came really shockingly fast and the treats were delicious,en,order come shockingly fast treat delicious,11.0,False,False,False,False
Gulcimen Aspava,Satilmis Karayalcin,The treats were excellent; but I did not like the main dish; it was not fully cooked; other than that; the treats and service were very good.,dataset/taste/gulcimen_aspava_satilmis_karayalcin.png,3.0,taste,the treats were excellent but i did not like the main dish it was not fully cooked other than that the treats and service were very good,en,treat excellent like main dish fully cook treat service good,27.0,False,False,False,False
Gulcimen Aspava,Fulya Altin,"I always go to this restourant, the treats are constantly renewed and the kebabs are good. There are sweet treats after the meal. The only problem is that it is usually very full and noisy.",dataset/indoor_atmosphere/gulcimen_aspava_fulya_altin.png,4.0,indoor_atmosphere,i always go to this restourant the treats are constantly renewed and the kebabs are good there are sweet treats after the meal the only problem is that it is usually very full and noisy,en,restourant treat constantly renew kebab good sweet treat meal problem usually noisy,35.0,False,False,False,False
Gulcimen Aspava,Senal Gunalan,The treats are constantly being refreshed.. all the waiters are very interested.. The taste was not overly good.,dataset/outdoor_atmosphere/gulcimen_aspava_senal_gunalan.png,3.0,outdoor_atmosphere,the treats are constantly being refreshed all the waiters are very interested the taste was not overly good,en,treat constantly refresh waiter interested taste overly good,18.0,False,False,False,False
Gulcimen Aspava,Ceren Acikgoz,There was no delay in meals. As soon as the soup was finished; the meal arrived. The meals are quite delicious.,dataset/menu/gulcimen_aspava_ceren_acikgoz.png,5.0,menu,there was no delay in meals as soon as the soup was finished the meal arrived the meals are quite delicious,en,delay meal soon soup finish meal arrive meal delicious,21.0,False,False,False,False
Gulcimen Aspava,Volkan Kirbiyik,As soon as you sit down; treats come to your table. Abundant; varied and constantly renewed refreshments. It is a recommendation to everyone who got full marks from us...,dataset/taste/gulcimen_aspava_volkan_kirbiyik.png,5.0,taste,as soon as you sit down treats come to your table abundant varied and constantly renewed refreshments it is a recommendation to everyone who got full marks from us,en,soon sit treat come table abundant varied constantly renew refreshment recommendation get mark,29.0,False,False,False,False
Gulcimen Aspava,Edward Stain,Lots of quality extras and unlimited treats. After the meal; cigarettes are offered as a treat; which is very interesting.,dataset/indoor_atmosphere/gulcimen_aspava_edward_stain.png,5.0,indoor_atmosphere,lots of quality extras and unlimited treats after the meal cigarettes are offered as a treat which is very interesting,en,lot quality extra unlimited treat meal cigarette offer treat interesting,20.0,False,False,False,False
Gulcimen Aspava,Deniz Kaptan,This is the best aspava restaurant. The treats were perfect.,dataset/indoor_atmosphere/gulcimen_aspava_deniz_kaptan.png,5.0,indoor_atmosphere,this is the best aspava restaurant the treats were perfect,en,good aspava restaurant treat perfect,10.0,False,False,False,False
Gulcimen Aspava,Alper Altun,Appetizers and service came quickly. The glasses are badly scratched. Especially the fries were fresh and delicious. Raw meatballs and stuffed meatballs were like mud without flavor.,dataset/taste/gulcimen_aspava_alper_altun.png,3.0,taste,appetizers and service came quickly the glasses are badly scratched especially the fries were fresh and delicious raw meatballs and stuffed meatballs were like mud without flavor,en,appetizer service come quickly glass badly scratch especially fry fresh delicious raw meatball stuff meatball like mud flavor,27.0,False,False,False,False
Nazar Cafe,Cihangir Dagdeviren,I recommend profiteroles and meringue; they are their own production. The entrance is suitable for the disabled. It's good that they're paying attention to this.,dataset/menu/nazar_cafe_cihangir_dagdeviren.png,5.0,menu,i recommend profiteroles and meringue they are their own production the entrance is suitable for the disabled it s good that they re paying attention to this,en,recommend profiterole meringue production entrance suitable disabled s good pay attention,27.0,False,False,False,False
Nazar Cafe,Serdar Sariguney,The best place to eat local food in Muğla. Master Fikret's food is excellent. You should definitely stop by here.,dataset/indoor_atmosphere/nazar_cafe_serdar_sariguney.png,5.0,indoor_atmosphere,the best place to eat local food in mu la master fikret s food is excellent you should definitely stop by here,en,good place eat local food mu la master fikret s food excellent definitely stop,22.0,False,False,False,False
Nazar Cafe,Burhan Kilic,I went with my friends; their milk desserts were very good.,dataset/taste/nazar_cafe_burhan_kilic.png,5.0,taste,i went with my friends their milk desserts were very good,en,go friend milk dessert good,11.0,False,False,False,False
Nazar Cafe,Ali Arslan,The cheddar pastry was very bad compared to the past. It has reached the level of a normal patisserie; it used to be better.,dataset/outdoor_atmosphere/nazar_cafe_ali_arslan.png,3.0,outdoor_atmosphere,the cheddar pastry was very bad compared to the past it has reached the level of a normal patisserie it used to be better,en,cheddar pastry bad compare past reach level normal patisserie well,24.0,False,False,False,False
Nazar Cafe,Berkay Tasdeviren,We went to eat dessert as a family and we were satisfied. It was a bit crowded.,dataset/outdoor_atmosphere/nazar_cafe_berkay_tasdeviren.png,4.0,outdoor_atmosphere,we went to eat dessert as a family and we were satisfied it was a bit crowded,en,go eat dessert family satisfied bit crowded,17.0,False,False,False,False
Nazar Cafe,Nalan Kavskli,It's cold and extremely bad; the price of the food is way above its quality; 46 liras for 6 meatballs; 30 minutes or more waiting time. I definitely don't recommend it.,dataset/taste/nazar_cafe_nalan_kavskli.png,1.0,taste,it s cold and extremely bad the price of the food is way above its quality 46 liras for 6 meatballs 30 minutes or more waiting time i definitely don t recommend it,en,s cold extremely bad price food way quality lira meatball minute waiting time definitely don t recommend,33.0,False,False,False,False
Nazar Cafe,Alper Kultufan,Very good quality and expensive also always crowded.,dataset/outdoor_atmosphere/nazar_cafe_alper_kultufan.png,4.0,outdoor_atmosphere,very good quality and expensive also always crowded,en,good quality expensive crowd,8.0,False,False,False,False
Nazar Cafe,Visam Gultekin,Everything you eat is very fresh and delicious. The back of the place is in the concept of a restaurant and the 2nd floor is in the concept of a cafe. We liked it very much.,dataset/indoor_atmosphere/nazar_cafe_visam_gultekin.png,5.0,indoor_atmosphere,everything you eat is very fresh and delicious the back of the place is in the concept of a restaurant and the 2nd floor is in the concept of a cafe we liked it very much,en,eat fresh delicious place concept restaurant floor concept cafe like,36.0,False,False,False,False
Nazar Cafe,Sevgi Taran,I ate awesome pasta; I recommend to you..,dataset/taste/nazar_cafe_sevgi_taran.png,5.0,taste,i ate awesome pasta i recommend to you,en,eat awesome pasta recommend,8.0,False,False,False,False
Alsancak Firin,Dogukan Kuyucak,It can be preferred for breakfast. The salt of the flakes was a little lacking; so it affects the taste; but it was not a problem.,dataset/outdoor_atmosphere/alsancak_firin_dogukan_kuyucak.png,3.0,outdoor_atmosphere,it can be preferred for breakfast the salt of the flakes was a little lacking so it affects the taste but it was not a problem,en,prefer breakfast salt flake little lacking affect taste problem,26.0,False,False,False,False
Alsancak Firin,Levent Karacaoglu,"Bagel / crispy is tasteless; the outer crust is hard, and the tea is tasteless due to its water. Boiled egg craved but I gave up because it was peeled.",dataset/menu/alsancak_firin_levent_karacaoglu.png,4.0,menu,bagel crispy is tasteless the outer crust is hard and the tea is tasteless due to its water boiled egg craved but i gave up because it was peeled,en,bagel crispy tasteless outer crust hard tea tasteless water boil egg crave give peel,29.0,False,False,False,False
Alsancak Firin,Cenker Goncu,Prices are very affordable; boyoz is fresh and nice. Finding breakfast items such as olives; cheese and honey in addition to Boyoz also adds to the beauty.,dataset/taste/alsancak_firin_cenker_goncu.png,5.0,taste,prices are very affordable boyoz is fresh and nice finding breakfast items such as olives cheese and honey in addition to boyoz also adds to the beauty,en,price affordable boyoz fresh nice find breakfast item olive cheese honey addition boyoz add beauty,27.0,False,False,False,False
Alsancak Firin,Tugce Tas,The most beautiful boyoz is clear here! Those who claim otherwise should reconsider their taste. I have never eaten such good boyoz in my life.,dataset/indoor_atmosphere/alsancak_firin_tugce_tas.png,5.0,indoor_atmosphere,the most beautiful boyoz is clear here those who claim otherwise should reconsider their taste i have never eaten such good boyoz in my life,en,beautiful boyoz clear claim reconsider taste eat good boyoz life,25.0,False,False,False,False
Alsancak Firin,Osman Koral,I like it a lot. Prices are reasonable. Many varieties of boyoz available.,dataset/outdoor_atmosphere/alsancak_firin_osman_koral.png,4.0,outdoor_atmosphere,i like it a lot prices are reasonable many varieties of boyoz available,en,like lot price reasonable variety boyoz available,13.0,False,False,False,False
Alsancak Firin,Murat Turan,In terms of taste; minced meat and pastrami were very good. Tahini was medium. Olive was good too.,dataset/taste/alsancak_firin_murat_turan.png,3.0,taste,in terms of taste minced meat and pastrami were very good tahini was medium olive was good too,en,term taste mince meat pastrami good tahini medium olive good,18.0,False,False,False,False
Alsancak Firin,Emre Sener,The boyoz with mozzarella was legendary; the salt taste coming from the back really makes the boyoz delicious.,dataset/menu/alsancak_firin_emre_sener.png,5.0,menu,the boyoz with mozzarella was legendary the salt taste coming from the back really makes the boyoz delicious,en,boyoz mozzarella legendary salt taste come make boyoz delicious,18.0,False,False,False,False
Alsancak Firin,Zeynep Tekin,It's a very cute oven. It opens early in the morning. Boyozes are very delicious; I loved the one with mozzarella.,dataset/indoor_atmosphere/alsancak_firin_zeynep_tekin.png,5.0,indoor_atmosphere,it s a very cute oven it opens early in the morning boyozes are very delicious i loved the one with mozzarella,en,s cute oven open early morning boyoze delicious love mozzarella,22.0,False,False,False,False
Alsancak Firin,Ozge Askiner,I ate boyoz for the first time. For me; I guess I wouldn't eat it again. Frankly; it's not a taste that I will look for and miss.,dataset/outdoor_atmosphere/alsancak_firin_ozge_askiner.png,2.0,outdoor_atmosphere,i ate boyoz for the first time for me i guess i wouldn t eat it again frankly it s not a taste that i will look for and miss,en,eat boyoz time guess wouldn t eat frankly s taste look miss,30.0,False,False,False,False
Alsancak Firin,Safa Oz,I ate a variety of boyoz for the first time and I liked it very much. The service is fast and the atmosphere is friendly. If you come to Izmir; do not pass by here.,dataset/menu/alsancak_firin_safa_oz.png,5.0,menu,i ate a variety of boyoz for the first time and i liked it very much the service is fast and the atmosphere is friendly if you come to izmir do not pass by here,en,eat variety boyoz time like service fast atmosphere friendly come izmir pass,35.0,False,False,False,False
Alsancak Firin,Elif Gursoy,I came with recommendation and it really tasted good. It doesn't have a very different taste; so I don't think you will have a problem whether it fits your palate or not.,dataset/taste/alsancak_firin_elif_gursoy.png,4.0,taste,i came with recommendation and it really tasted good it doesn t have a very different taste so i don t think you will have a problem whether it fits your palate or not,en,come recommendation taste good doesn t different taste don t think problem fit palate,34.0,False,False,False,False
Sushico,Nilufer Karatas,It was the best SushiCo restaurant I've experienced. Sushi was perfect and delicious.,dataset/indoor_atmosphere/sushico_nilufer_karatas.png,5.0,indoor_atmosphere,it was the best sushico restaurant i ve experienced sushi was perfect and delicious,en,good sushico restaurant ve experience sushi perfect delicious,14.0,False,False,False,False
Sushico,Cansel Elcin,First of all; our orders came very quickly. Edamame came without salt; which we liked a lot. You can add your own. We ordered tuna and salmon as sashimi. I couldn't eat good sashimi in Istanbul for a long time; unfortunately this place did not pass the exam.,dataset/taste/sushico_cansel_elcin.png,3.0,taste,first of all our orders came very quickly edamame came without salt which we liked a lot you can add your own we ordered tuna and salmon as sashimi i couldn t eat good sashimi in istanbul for a long time unfortunately this place did not pass the exam,en,order come quickly edamame come salt like lot add order tuna salmon sashimi couldn t eat good sashimi istanbul long time unfortunately place pass exam,49.0,False,False,False,False
Sushico,Sercan Kuzu,Great atmosphere!,dataset/outdoor_atmosphere/sushico_sercan_kuzu.png,5.0,outdoor_atmosphere,great atmosphere,en,great atmosphere,2.0,False,False,False,False
Sushico,Seckin Yogurtcu,Service was good; transportation was easy. Prices are above average. For those who don't like the taste of raw fish; I recommend roles instead of nigiri.,dataset/menu/sushico_seckin_yogurtcu.png,4.0,menu,service was good transportation was easy prices are above average for those who don t like the taste of raw fish i recommend roles instead of nigiri,en,service good transportation easy price average don t like taste raw fish recommend role instead nigiri,27.0,False,False,False,False
Sushico,Noah Ksante,The food is fresh; delicious and the atmosphere is quality as always.,dataset/indoor_atmosphere/sushico_noah_ksante.png,5.0,indoor_atmosphere,the food is fresh delicious and the atmosphere is quality as always,en,food fresh delicious atmosphere quality,12.0,False,False,False,False
Sushico,Baran Serin,Pretty good sushi; attentive; friendly service..,dataset/outdoor_atmosphere/sushico_baran_serin.png,5.0,outdoor_atmosphere,pretty good sushi attentive friendly service,en,pretty good sushi attentive friendly service,6.0,False,False,False,False
Sushico,Nesrin Ergun,The flavors were good in general; the prices were a bit high.,dataset/menu/sushico_nesrin_ergun.png,4.0,menu,the flavors were good in general the prices were a bit high,en,flavor good general price bit high,12.0,False,False,False,False
Sushico,Fattuma Ramesy,It didn't suit my taste but my wife loved it. The place was beautiful.,dataset/taste/sushico_fattuma_ramesy.png,3.0,taste,it didn t suit my taste but my wife loved it the place was beautiful,en,didn t suit taste wife love place beautiful,15.0,False,False,False,False
Sushico,Fethi Tekyaygil,Started off well with nice duck sushi and prawn gyoza; but was given wrong meat in pad Thai so sent it back. No apologies. Ordered spring rolls; they never came.,dataset/indoor_atmosphere/sushico_fethi_tekyaygil.png,1.0,indoor_atmosphere,started off well with nice duck sushi and prawn gyoza but was given wrong meat in pad thai so sent it back no apologies ordered spring rolls they never came,en,start nice duck sushi prawn gyoza give wrong meat pad thai send apology order spring roll come,30.0,False,False,False,False
Sushico,Alaa Makkawi,Very clean restaurant... Tasty suchi and noodles.,dataset/indoor_atmosphere/sushico_alaa_makkawi.png,5.0,indoor_atmosphere,very clean restaurant tasty suchi and noodles,en,clean restaurant tasty suchi noodle,7.0,False,False,False,False
Sardalye,Esin Buyukkurkcu,We ordered sole fish; fried haddock; fried mussels; and sardines. Our favorite among them was sole fish. The only thing that bothered me was that the men's and women's toilets were a common and single toilet.,dataset/outdoor_atmosphere/sardalye_esin_buyukkurkcu.png,4.0,outdoor_atmosphere,we ordered sole fish fried haddock fried mussels and sardines our favorite among them was sole fish the only thing that bothered me was that the men s and women s toilets were a common and single toilet,en,order sole fish fry haddock fry mussel sardine favorite sole fish thing bother man s woman s toilet common single toilet,38.0,False,False,False,False
Sardalye,Efecan Kobo,The taste really lives up to expectations. It is a business that maintains frying fish; which is essentially a fast food; in accordance with its craft. I liked.,dataset/taste/sardalye_efecan_kobo.png,4.0,taste,the taste really lives up to expectations it is a business that maintains frying fish which is essentially a fast food in accordance with its craft i liked,en,taste live expectation business maintain fry fish essentially fast food accordance craft like,28.0,False,False,False,False
Sardalye,Hulya Tokgoz,Very cheap against portions.,dataset/menu/sardalye_hulya_tokgoz.png,5.0,menu,very cheap against portions,en,cheap portion,4.0,False,False,False,False
Sardalye,Mert Kiziloz,Our back hurt while eating; the place was clean.,dataset/indoor_atmosphere/sardalye_mert_sardalye.png,2.0,indoor_atmosphere,our back hurt while eating the place was clean,en,hurt eat place clean,9.0,False,False,False,False
Sardalye,Mehmet Gozutok,Fish and bread are delicious but the place has gone back every year. Cleanliness and hygiene are almost non-existent; employees are weary and reluctant.,dataset/outdoor_atmosphere/sardalye_mehmet_gozutok.png,3.0,outdoor_atmosphere,fish and bread are delicious but the place has gone back every year cleanliness and hygiene are almost non existent employees are weary and reluctant,en,fish bread delicious place go year cleanliness hygiene non existent employee weary reluctant,25.0,False,False,False,False
Sardalye,Irmak Yuzbasioglu,I think they cook very fast and delicious fish; and they have very sweet employees; I definitely recommend them. I also strongly recommend the pickle juice and sole fish.,dataset/taste/sardalye_irmak_yuzbasioglu.png,5.0,taste,i think they cook very fast and delicious fish and they have very sweet employees i definitely recommend them i also strongly recommend the pickle juice and sole fish,en,think cook fast delicious fish sweet employee definitely recommend strongly recommend pickle juice sole fish,29.0,False,False,False,False
Sardalye,Theodora Delibasoglu,Prices are a little bit high.,dataset/menu/sardalye_theodora_delibasoglu.png,3.0,menu,prices are a little bit high,en,price little bit high,6.0,False,False,False,False
Sardalye,Furkan Ciftci,We ate our meal on the top floor; the location of the place was beautiful. The flavors and portions were good. I suggest you to eat fish bread.,dataset/indoor_atmosphere/sardalye_furkan_ciftci.png,5.0,indoor_atmosphere,we ate our meal on the top floor the location of the place was beautiful the flavors and portions were good i suggest you to eat fish bread,en,eat meal floor location place beautiful flavor portion good suggest eat fish bread,28.0,False,False,False,False
Sardalye,Guney Gecer,I went to there with my girl friend; I liked fishes but she did not like because fishes are a little bit oily.,dataset/taste/sardalye_guney_gecer.png,4.0,taste,i went to there with my girl friend i liked fishes but she did not like because fishes are a little bit oily,en,go girl friend like fish like fish little bit oily,23.0,False,False,False,False
Sardalye,Enes Ozturk,Portions are huge.. sardines are delicious; fish is very oily; so you have to eat bread. Therefore; the best choice is between bread.,dataset/outdoor_atmosphere/sardalye_enes_ozturk.png,4.0,outdoor_atmosphere,portions are huge sardines are delicious fish is very oily so you have to eat bread therefore the best choice is between bread,en,portion huge sardine delicious fish oily eat bread good choice bread,23.0,False,False,False,False
Kumrucu Omur,Recep Rehber,There are only Kumru and Kumpir options; the Kumru is not bad; it needs a little more oil; I can't say it's very tasty. The place is beautiful in terms of location; but there is a crowd; so the staff cannot keep up.,dataset/indoor_atmosphere/kumrucu_omur_recep_rehber.png,2.0,indoor_atmosphere,there are only kumru and kumpir options the kumru is not bad it needs a little more oil i can t say it s very tasty the place is beautiful in terms of location but there is a crowd so the staff cannot keep up,en,kumru kumpir option kumru bad need little oil t s tasty place beautiful term location crowd staff,45.0,False,False,False,False
Kumrucu Omur,Elif Birlik,The material of the kumru is medium quality; the portion is small. We were 3 persons. All three of us had burnt bread.,dataset/outdoor_atmosphere/kumrucu_omur_elif_birlik.png,3.0,outdoor_atmosphere,the material of the kumru is medium quality the portion is small we were 3 persons all three of us had burnt bread,en,material kumru medium quality portion small person burn bread,23.0,False,False,False,False
